college_name,upper_class,inventor,lower_class_inventor,top5citedinventors,total_cites,tier,region,par_q2,par_q4,par_top10pc,par_top1pc,kq1_cond_parq1,kq2_cond_parq1,kq3_cond_parq1,kq4_cond_parq1,kq2_cond_parq2,kq3_cond_parq2,kq4_cond_parq2,kq3_cond_parq4,kq1_cond_parq5,kq4_cond_parq5,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_rej_rate_2013,endowment_pc_2000,exp_instr_2012,exp_instr_2000,black_share_fall_2000,hisp_share_fall_2000,alien_share_fall_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_stem_2000,pct_tradepersonal_2000
Old Dominion University,2115,0.0021904,0.0,0.0,41,5,3.0,0.13374801,0.27147734,0.1289715,0.0048076091,0.071110122,0.10859318,0.22543858,0.31463063,0.11430901,0.17994878,0.27956924,0.15740535,0.090422936,0.30163142,0.008932054,0.015620928,4,4162.9819,8970.0,3160.0,8729.0,61667.10570469798,9852.0,0.2321,Medium Endowment,140301947.0,82038792.0,0.22837478,0.026669795,0.03198811,9.8617516,15.345622,24.0553,19.815668,0.0
Radford University,3289,0.0016483,0.0025316,2e-06,0,5,3.0,0.098573208,0.26402009,0.23044506,0.010909333,0.11524931,0.11033862,0.21520396,0.33955953,0.14487696,0.19248176,0.32317725,0.18057595,0.082773328,0.28572273,0.0090452759,0.016810689,4,3951.6531,9360.0,2950.0,7705.0,52946.88826815642,9789.0,0.21690001,Medium Endowment,62092869.0,35573944.0,0.066780373,0.013251116,0.011807924,10.622951,21.639343,5.8360658,5.9672132,0.0
Virginia Commonwealth University,4658,0.0032784,0.0020346,0.0001587,27,5,3.0,0.1256188,0.25156429,0.17940527,0.0077078426,0.09830457,0.16286972,0.21050967,0.25669941,0.14121678,0.20505647,0.27888563,0.18776038,0.11017597,0.25618309,0.0070185484,0.016804295,4,7871.2026,12398.0,3650.0,8242.0,65812.95036319613,11544.0,0.3087,Medium Endowment,316702703.0,203923136.0,0.21454105,0.023205088,0.07476522,23.627361,13.681368,11.881188,17.011702,0.0
University Of Richmond,2324,0.0039145,0.0,0.0003224,0,2,3.0,0.038682662,0.14334388,0.58985746,0.125304,0.26335353,0.13866469,0.0095651411,0.21845549,0.062736325,0.066852063,0.22237021,0.094550222,0.086916119,0.16089906,0.055637125,0.12824655,1,9152.0947,46680.0,20140.0,10983.0,69787.25619834711,8599.0,0.68839997,Community College,64197000.0,36770692.0,0.062979192,0.013964951,0.037513692,12.040558,39.163498,0.12674271,13.941698,0.0
University Of Virginia,9282,0.0080194,0.0,0.0002986,271,2,3.0,0.046673536,0.15532267,0.50221133,0.073188759,0.14072783,0.07158158,0.093617097,0.17589645,0.055343274,0.093227245,0.17433327,0.086991645,0.080074705,0.13955669,0.065119326,0.11614284,1,9076.0391,13208.0,4160.0,12428.0,82684.30513307985,6591.0,0.7001,Large Endowment,335468199.0,220202352.0,0.093203031,0.02289965,0.038943991,19.508301,9.9616861,3.6717753,27.873564,0.0
University Of Mary Washington,2273,0.0027159,0.0,0.0002617,1,5,3.0,0.04688549,0.20060411,0.39925361,0.018898731,0.0071041803,0.043757383,0.20270504,0.13912284,0.07406643,0.12686497,0.2583313,0.13043171,0.098606274,0.25702241,0.009548882,0.018538883,3,4354.2856,10312.0,3246.0,7702.0,55804.4039408867,12720.0,0.1904,Medium Endowment,29991616.0,18626436.0,0.043626614,0.022910066,0.0041433098,17.314932,13.048933,0.0,17.691341,0.0
George Mason University,4646,0.0026912,0.003125,2.42e-06,26,5,3.0,0.10718496,0.20575847,0.27728832,0.013030352,0.13378698,0.074732013,0.10491558,0.1837543,0.10152674,0.10438529,0.20054542,0.10377213,0.099591203,0.19468929,0.023080183,0.019730331,3,4495.3115,10382.0,3768.0,10524.0,70476.96226415095,13249.0,0.37970001,Medium Endowment,265415703.0,119636128.0,0.092591375,0.073427722,0.037207771,16.941261,26.361031,6.2320919,14.648997,0.0
Virginia Military Institute,714,0.0072046,0.0123457,3.74e-05,15,5,3.0,0.072871454,0.22041246,0.30856192,0.021059532,0.15119527,0.027934639,0.22704844,0.16054408,0.11070749,0.11024716,0.1545825,0.064424329,0.04543576,0.1595117,0.017666478,0.03529568,4,7944.0059,15518.0,10712.0,7426.0,62003.19230769231,5571.0,0.52679998,Large Endowment,18935756.0,11395910.0,0.056153845,0.027692307,0.02923077,5.7692308,0.0,0.0,43.846153,0.0
Virginia Polytechnic Institute & State University,12246,0.0132428,0.0112,0.0005932,666,3,3.0,0.060345702,0.22006769,0.34985486,0.022486659,0.073069915,0.089705735,0.13483353,0.22719806,0.088267118,0.10701971,0.20037773,0.1081745,0.077807292,0.1819497,0.021060554,0.037836898,2,7051.7544,12017.0,3640.0,10146.0,71567.21776061776,13075.0,0.29719999,Large Endowment,282067987.0,209099488.0,0.043354489,0.01829382,0.018620497,5.0840425,30.877777,0.0,43.805771,0.0
Gonzaga University,1980,0.0081142,0.0067568,0.0002762,135,4,4.0,0.067326613,0.2291756,0.35729319,0.048732743,0.1691182,0.10332835,0.18405268,0.2462218,0.12325833,0.13129112,0.25293249,0.11402578,0.08449842,0.19108532,0.030772317,0.039644439,2,6427.7017,36535.0,17560.0,8626.0,54784.04363636364,21095.0,0.33489999,Community College,62437638.0,27619928.0,0.010930772,0.027823783,0.023186486,12.121212,23.063972,0.33670035,20.538721,0.0
Pacific Lutheran University,1134,0.0061239,0.0083333,0.0,10,6,4.0,0.084774762,0.27052325,0.22121444,0.027438395,0.17117375,0.086667776,0.15537794,0.29842222,0.14500259,0.091133498,0.27121937,0.16686976,0.070695065,0.26930025,0.016941333,0.020654177,3,6863.6108,36530.0,16800.0,7369.0,51356.11504424779,17051.0,0.2324,Community College,33173796.0,23221894.0,0.024638128,0.022174316,0.081921771,14.334863,15.825688,7.7981653,16.857798,0.0
Seattle University,1120,0.0058072,0.0,0.0007615,23,6,4.0,0.091188975,0.23598844,0.27132496,0.032610826,0.14928259,0.11659355,0.12613821,0.20526412,0.077603377,0.1085464,0.19489795,0.11368436,0.10161453,0.20019922,0.016310919,0.028585153,3,6793.6938,38205.0,17010.0,9051.0,61838.97885196374,27019.0,0.26769999,Community College,87675263.0,38541040.0,0.048743565,0.051468361,0.10142295,10.998735,25.916561,11.125158,15.929204,0.0
University Of Puget Sound,1595,0.0071762,0.0,0.0003679,0,4,4.0,0.064246103,0.20590687,0.41616017,0.072393171,0.16327986,0.069752574,0.27186209,0.17161343,0.081844769,0.17332046,0.21072881,0.12730387,0.11381987,0.1984088,0.022312576,0.042782199,2,8720.8203,43428.0,21425.0,9228.0,62333.98181818182,22973.0,0.1478,Community College,40441000.0,25351220.0,0.019091256,0.025964109,0.011836579,26.96456,14.175654,6.3174114,17.411402,0.0
University Of Washington System,10620,0.0133529,0.0094851,0.0011135,1439,5,4.0,0.09040527,0.23055056,0.27892885,0.025079435,0.14983298,0.086724229,0.12779802,0.17978512,0.091954663,0.10946403,0.20379291,0.10095587,0.092775926,0.18171683,0.029404286,0.052606508,3,10495.733,12328.353,4008.4717,10145.393,71800.56952380952,6209.3706,0.39629233,Large Endowment,992286595.0,455280992.0,0.026851472,0.035517916,0.023918899,16.09129,14.791275,5.5322838,25.234726,0.0
Washington State University,5656,0.0056253,0.0032468,0.0,897,5,4.0,0.081448458,0.27052873,0.22582236,0.016684394,0.11558502,0.14615883,0.14696042,0.26266947,0.10431727,0.152431,0.25847474,0.13985762,0.10385218,0.2237803,0.018365407,0.025959769,4,6043.876,12428.0,3894.0,8547.0,60549.07769929364,10232.0,0.17919999,Large Endowment,219214058.0,130029600.0,0.026129818,0.033374902,0.033077974,4.9606938,26.077526,5.0962319,23.366766,0.0
Western Washington University,5039,0.0067297,0.0105541,0.0007985,454,5,4.0,0.072456159,0.26681107,0.23252423,0.013522273,0.13180931,0.13392416,0.14242391,0.25725636,0.14306702,0.1584314,0.28003481,0.15050463,0.09700726,0.2597827,0.0088736843,0.016349161,3,5014.7021,8965.0,3102.0,8028.0,55339.42410714286,8859.0,0.1629,Small Endowment,97573454.0,62758944.0,0.017035628,0.02576963,0.0083881011,15.666794,17.500956,1.7577379,15.666794,0.0
Whitman College,1097,0.0078031,0.0,8.26e-06,153,2,4.0,0.041661683,0.18269017,0.44970676,0.059529841,0.18412243,0.20374577,0.14395426,0.14038835,0.11420386,0.22065142,0.32241678,0.1324262,0.085463457,0.23551767,0.018765662,0.042787224,1,8949.9863,44800.0,21742.0,8715.0,51012.4347826087,16483.0,0.43040001,Community College,21900509.0,12312491.0,0.012640449,0.028089888,0.021769663,27.927929,0.0,0.0,27.627628,0.0
Marshall University,2204,0.0012921,0.0,9.58e-05,34,5,3.0,0.14799976,0.28817138,0.095452107,0.0070618005,0.19087523,0.17747156,0.22451338,0.23112175,0.18694825,0.2262999,0.23855284,0.19794881,0.10314162,0.27067816,0.013510888,0.0221454,4,3240.7952,6526.0,2620.0,6867.0,49789.38864628821,6395.0,0.2132,Community College,102095139.0,54129560.0,0.038206697,0.0048188623,0.0078306515,2.9530201,18.590605,14.161074,12.416108,0.067114092
Lawrence University Of Wisconsin,660,0.0072727,0.0,0.0,7,4,2.0,0.064598247,0.25395307,0.29411927,0.040263381,0.21758783,0.16762988,0.11291207,0.25043249,0.1255116,0.22761331,0.30965945,0.14308436,0.094469033,0.30092475,0.050225705,0.026682865,2,10024.657,42657.0,21855.0,7545.0,53658.92307692308,18005.0,0.27309999,Community College,20195652.0,11237510.0,0.012214984,0.016286645,0.076547228,34.262947,0.0,0.0,25.896414,0.0
Marquette University,4334,0.0100326,0.0134529,0.0006763,216,4,2.0,0.05864165,0.22035825,0.3760092,0.054979477,0.081926234,0.081093878,0.15657648,0.26409122,0.10520575,0.14901705,0.2290656,0.09394522,0.066279195,0.19666563,0.035549674,0.045845117,2,5215.1206,35930.0,17336.0,9665.0,64939.55720338983,18795.0,0.42550001,Community College,99118000.0,51855888.0,0.048692636,0.036686234,0.022278549,7.404891,19.701086,11.956522,21.467392,0.0
University Of Wyoming,1980,0.0037622,0.0026882,8.58e-06,20,5,4.0,0.11141302,0.31883359,0.14768997,0.0084642936,0.13273293,0.17022155,0.14161734,0.25340518,0.13206233,0.16509643,0.25736564,0.13910498,0.095089376,0.25547066,0.018060951,0.034580711,4,6551.2422,3968.0,2575.0,8810.0,54939.89900662252,8336.0,0.043099999,Large Endowment,143341405.0,76367512.0,0.0094736842,0.034035087,0.014853802,4.6136742,16.175653,6.6147861,28.126738,0.0
University Of Central Florida,7272,0.0053048,0.0041617,0.0002321,669,5,3.0,0.12566967,0.24427673,0.20039958,0.014564703,0.08628954,0.12144547,0.18301399,0.2492971,0.098854259,0.14382468,0.27055234,0.13515265,0.10618392,0.25299296,0.015919123,0.019385014,3,3476.1355,6368.0,2386.0,8646.0,57620.12446351931,11134.0,0.51059997,Medium Endowment,258008183.0,118197352.0,0.076879516,0.10880645,0.01706074,6.461978,22.973938,11.370939,11.6387,0.0
Dunwoody College Of Technology,502,0.0076291,0.0,3.09e-06,2,8,2.0,0.12727515,0.32423335,0.11354657,0.010208519,0.061093647,0.14273244,0.24904561,0.13851079,0.036514938,0.18132618,0.31879583,0.15614861,0.069005653,0.29726657,0.0011552798,0.0049328804,999,10534.509,19652.0,8250.0,5199.0,40981.71153846154,25943.0,0.2757,Community College,13421770.0,10312239.0,0.060434371,0.010387158,0.0056657223,0.0,0.0,0.0,28.732393,71.267609
College For Creative Studies,252,0.062249,0.1666667,0.0174667,319,8,2.0,0.11108849,0.26048768,0.22635365,0.022038925,0.099898055,0.19301698,0.26032025,0.26579726,0.14978866,0.26110286,0.099354468,0.12307908,0.11528213,0.15896383,0.0013155976,0.013341628,9,7082.2603,37092.0,16526.0,6882.0,49987.20930232558,33268.0,0.514,Community College,10290648.0,6498763.0,0.074585639,0.029465931,0.046961326,100.0,0.0,0.0,0.0,0.0
"Bethel University of Saint Paul, MN",1268,0.0054237,0.0,0.0,25,6,2.0,0.075517684,0.29356289,0.24404958,0.025483387,0.099143595,0.21504393,0.22327374,0.3009586,0.15373541,0.19586402,0.31024519,0.15688269,0.12542513,0.19630733,0.022099257,0.021414835,4,5664.7778,32990.0,15935.0,7577.0,48826.62162162162,17677.0,0.0515,Community College,36439972.0,20837028.0,0.012443439,0.0060331826,0.0,7.4780059,29.618769,11.730206,10.117302,0.0
Northern Kentucky University,2422,0.0014078,0.0,0.0001683,17,5,3.0,0.11068377,0.34269583,0.1066322,0.00534921,0.13949083,0.22748707,0.26165947,0.2277808,0.17902848,0.27428752,0.25919479,0.22707748,0.088089533,0.3299734,0.0088257287,0.010444563,5,2850.8682,8856.0,2748.0,6780.0,49321.52978723405,4689.0,0.53299999,Community College,84666000.0,37188000.0,0.038198929,0.0045211292,0.011625761,13.150074,23.328381,15.156018,11.144131,0.74294204
Richard Stockton College Of New Jersey ,1549,0.0025469,0.003125,0.0,11,5,1.0,0.12958065,0.28035477,0.14556061,0.0040423772,0.12729084,0.161697,0.15291169,0.27851433,0.15690222,0.16757041,0.23079692,0.12421478,0.076244704,0.29195973,0.011407938,0.011041772,3,3648.9265,12568.0,4784.0,9242.0,65388.59512195122,13754.0,0.37889999,Small Endowment,60336410.0,24065272.0,0.077643909,0.049364123,0.0058567603,7.6236262,17.032967,8.7912092,25.137362,0.0
University Of North Florida,2113,0.0021237,0.0,0.0002616,105,5,3.0,0.11948549,0.28163308,0.15898219,0.0098033138,0.13632973,0.13934435,0.16398147,0.28825369,0.13701765,0.18048097,0.28991929,0.14936295,0.1152613,0.2726149,0.0058137095,0.015024675,3,2895.7986,5747.0,2427.0,7279.0,51989.62983425414,6825.0,0.4657,Community College,61452316.0,40507144.0,0.10156617,0.040045016,0.011910344,6.9359088,15.583845,14.398595,10.535558,0.0
Pepperdine University,1562,0.0038502,0.0065789,0.0003209,238,4,4.0,0.079490021,0.18051618,0.4223035,0.11783572,0.17272243,0.14037853,0.07200902,0.18390161,0.11575144,0.046753902,0.19345067,0.095908217,0.14849317,0.1482076,0.053288393,0.052753359,2,8023.0981,46692.0,24050.0,11650.0,75678.45580110497,17229.0,0.62660003,Community College,78155000.0,63427420.0,0.069426335,0.097783573,0.069752283,7.6923075,42.414532,0.0,2.8846154,0.0
Loyola Marymount University,2992,0.0041667,0.0,0.0004134,19,6,4.0,0.095755287,0.15935838,0.43738458,0.086172074,0.15566319,0.093558639,0.10331354,0.18871263,0.082403794,0.112077,0.25591391,0.10353165,0.12299748,0.17482719,0.026389308,0.056921482,3,7871.3701,41372.0,19562.0,10098.0,76439.40482573726,25080.0,0.45879999,Community College,118400000.0,61259072.0,0.063079774,0.18326119,0.023912596,17.65893,27.951565,0.0,9.586277,0.0
"New School, The",1357,0.0059457,0.0,0.0008182,124,8,1.0,0.13596874,0.16399533,0.3077012,0.068522647,0.19461639,0.22340351,0.18020314,0.12921676,0.19385453,0.10262584,0.19059491,0.14497237,0.20799644,0.17698601,0.026438879,0.026778661,999,6701.5513,41219.0,20830.0,9716.0,68453.28846153847,28398.0,0.33410001,Community College,102073000.0,50703604.0,0.047619049,0.06068268,0.20438264,64.835167,0.0,0.0,3.5164838,0.0
Milwaukee Institute Of Art & Design,213,0.0203125,0.0,0.0063899,358,8,2.0,0.12110251,0.29809418,0.14043106,0.019608267,0.18977767,0.00089233433,0.42464676,0.0082500912,0.26417458,0.28325221,0.24486922,0.24164289,0.10365903,0.1947749,0.0022673442,0.014948317,9,8070.7393,32050.0,16925.0,5938.0,44703.88888888889,22378.0,0.3881,Community College,5261849.0,5209564.5,0.024767801,0.077399381,0.0,96.590912,0.0,0.0,3.409091,0.0
Savannah College Of Art And Design,2328,0.0094118,0.0158103,0.0025345,417,8,3.0,0.07854642,0.21313459,0.34161979,0.050096203,0.16307706,0.19316807,0.20710644,0.24792081,0.19351023,0.26199675,0.21109052,0.18461031,0.13451299,0.21021464,0.0056380616,0.0062028542,9,5034.3701,34295.0,16700.0,8024.0,45731.58299595142,29183.0,0.34529999,Community College,83499439.0,17855424.0,0.053188987,0.032242879,0.063309014,87.878784,0.0,0.0,8.9126558,0.0
