college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
University Of Chicago ,4225,184,306,502,725,2508,0.0108876,49,64,1,2.0,False,0.019408904,0.0049604098,284501.3158843961,132000,0.043047916,0.12133327,0.58224463,0.43617228,0.30216774,0.091139391,0.0098703848,92628.02124710545,61700,67600,0.093065687,0.090107642,0.5504719,0.39412573,0.69079125,0.71293396,0.72593707,0.13282332,0.1133217,0.45086744,0.12872097,0.081053242,0.53191268,0.089423999,0.10077179,0.5312897,0.088066705,0.090637453,0.54627275,0.088169456,0.087091535,0.56538838,0.11522996,0.064708188,0.12798886,1,36128.734,60602.469,5703,12531.0,48252.0,25239.0,16589.0,97168.32028836252,8112.0,62800.0,,888497098.0,426987456.0,17.154812,0.0,0.0,4.3933053,4.0794978,29.184101,45.188286,0.0
Western Illinois University,9029,443,1037,1761,2642,3146,0.0016613,15,56,5,2.0,False,0.011547994,2.5056132e-05,107672.6732814155,93400,0.047720104,0.19697994,0.35636762,0.14506139,0.053655978,0.0057839993,0.00055210764,50084.22484722467,45200,47400,0.072949126,0.17634529,0.35386285,0.16321354,0.59222168,0.63615358,0.6820547,0.11538074,0.26590243,0.24199431,0.070941962,0.22238983,0.28956026,0.081273273,0.19681069,0.31324536,0.076135486,0.17104584,0.3476038,0.060603671,0.14409944,0.415115,0.00052506448,0.0064067687,0.012023555,4,3355.4968,9224.6172,9873,13089.0,11471.0,3962.0,8263.0,55672.4368,14583.0,41100.0,1103.3983,102253481.0,46670536.0,5.9279528,14.819881,0.45599636,16.415869,13.816689,13.725491,34.83812,0.0
"Wheaton College of Wheaton, IL",2783,151,192,353,526,1561,0.0046712,24,18,4,2.0,False,0.017115509,0.0010835392,241328.0089603502,130900,0.055614844,0.12841406,0.57469016,0.43333891,0.29564294,0.086099871,0.0075020725,56515.90418120017,41500,49700,0.161089,0.13344695,0.36005855,0.21851988,0.55987978,0.58934909,0.60689998,0.14399762,0.1347114,0.30775073,0.13971868,0.21449959,0.27435854,0.12803552,0.12671578,0.31384683,0.14365005,0.13338616,0.36851576,0.17789029,0.12577884,0.38243058,0.019482914,0.022401696,0.049310196,2,8179.3672,11423.03,2444,2827.0,31900.0,15540.0,8328.0,58835.23756906077,15720.0,42600.0,,33202848.0,21705788.0,32.867134,7.8671327,1.3986014,6.1188812,10.489511,14.510489,26.748253,0.0
Ball State University,16561,770,1633,3096,5120,5942,0.0016303,38,24,5,2.0,False,0.0077425609,0.00039037518,111459.0096680963,94900,0.045373358,0.18002766,0.37056011,0.1600536,0.063857675,0.0092514521,0.00059880537,44329.07446247363,40100,42100,0.090817869,0.20074844,0.25919434,0.11524829,0.54107374,0.58722299,0.63155651,0.13674313,0.25415915,0.17064112,0.12040299,0.24127769,0.20189415,0.099678233,0.21053688,0.21379887,0.087000296,0.19832659,0.27546364,0.076617226,0.18124732,0.29293093,0.0086036213,0.0034406739,0.01092481,4,5963.936,8165.1128,16300,19004.0,9344.0,3830.0,7305.0,52850.0466507177,9178.0,39000.0,2296.2947,165625358.0,111843592.0,9.8312788,15.606749,5.3212199,14.471123,5.8728099,13.108371,35.658665,0.12978585
Butler University,3048,34,168,336,795,1715,0.0052493,12,7,6,2.0,False,0.010017018,0.0008845171,196070.5854831081,121500,0.021009654,0.12210855,0.5601415,0.34260258,0.19378178,0.052811693,0.0042402139,68517.1959831081,57300,61400,0.075074613,0.10802744,0.49937022,0.3428888,0.70501542,0.71852237,0.71382123,0.082265943,0.10196974,0.47678167,0.093911998,0.15735088,0.42709893,0.07404355,0.11273224,0.49890152,0.064016141,0.11854602,0.47695345,0.077917807,0.097801432,0.51714826,0.042100508,0.026134705,0.034049943,3,7829.2744,11543.081,4051,4168.0,35652.0,18230.0,7980.0,53799.57454545455,23041.0,52400.0,,52123000.0,28996042.0,14.483821,24.653313,14.175654,0.0,0.46224961,12.172573,34.052387,0.0
DePauw University,2537,64,174,367,585,1347,0.0055183,38,47,6,2.0,False,0.0090761594,0.0012086788,218739.5379478503,117700,0.02425099,0.13237885,0.5497185,0.36345696,0.23865448,0.055153769,0.0090142479,70093.1227607484,52900,57600,0.083492547,0.11737362,0.47707725,0.29256853,0.64538491,0.65992409,0.71609563,0.048002943,0.1786972,0.37425935,0.10864706,0.088084936,0.40603164,0.098584928,0.14588366,0.40365466,0.065991752,0.1454515,0.45487773,0.084511824,0.10122371,0.51832193,0.049840391,0.049276181,0.077190973,3,10573.747,15598.316,2304,2223.0,42746.0,20550.0,8900.0,61712.5,19227.0,47800.0,,35586128.0,21414674.0,23.12253,0.0,0.19762845,5.13834,0.0,19.960474,51.581028,0.0
University Of Evansville,2368,122,252,450,670,874,0.0105574,48,66,6,2.0,False,0.011167428,0.0014174253,135345.5347198126,96700,0.050245591,0.17930093,0.40310758,0.2130557,0.10592167,0.020798163,0.0012003414,48012.26183531402,41600,44200,0.08969228,0.19173366,0.30690008,0.15971412,0.53574014,0.61097825,0.66868645,0.1720212,0.30344132,0.22225687,0.1563497,0.25630346,0.18929353,0.086390249,0.22529943,0.24383405,0.089462541,0.17952211,0.30054224,0.065919086,0.15657179,0.37655911,0.028209945,0.0088408701,0.025526715,3,6734.6157,9499.5264,2477,2636.0,31096.0,16404.0,7658.0,52310.40462427746,16231.0,40000.0,,25268333.0,17902468.0,14.886732,18.770227,14.07767,3.2362459,0.64724916,16.666666,31.71521,0.0
Purdue University,41852,1482,3283,6738,12482,17867,0.0139061,1167,1238,5,2.0,False,0.010032993,0.0001937934,140735.0270420109,103200,0.031833343,0.15676898,0.44187617,0.22351427,0.11377996,0.021746246,0.0015716272,58066.42135554474,48800,52800,0.090703994,0.14433438,0.43215704,0.26288623,0.60962802,0.64230657,0.70700777,0.10762882,0.19192706,0.31517246,0.10366651,0.18154797,0.3339569,0.091472939,0.17814739,0.35539949,0.093786679,0.16191441,0.3827444,0.084972121,0.11090562,0.51734495,0.0060877488,0.012697536,0.030102469,3,7544.2773,13780.197,30446,39667.0,10002.0,3872.0,11005.0,71185.72752192983,7228.0,52600.0,15273.521,563231868.0,309314560.0,3.8189533,23.023731,5.7520037,0.15715858,0.0,44.051548,17.696054,5.5005503
Rose - Hulman Institute Of Technology,688,16,74,129,230,239,0.0843023,64,99,2,2.0,False,0.022180673,0.0017583617,136282.03125,109500,0.028360941,0.15177698,0.48007679,0.27135101,0.12086167,0.01477374,0.00012919997,95357.92447916669,83600,86800,0.051972825,0.057134457,0.76463461,0.62782371,0.87476313,0.81295824,0.82700944,0.040332343,0.10276429,0.78208524,0.066494726,0.056071531,0.68272626,0.06683863,0.077832036,0.70616174,0.050425749,0.052031331,0.76977885,0.046721999,0.050920371,0.79109132,0.061999414,0.051377375,0.081295542,1,12306.249,19066.184,2205,1725.0,41283.0,20844.0,8411.0,70743.23622047243,29173.0,78900.0,,36422499.0,23663372.0,0.0,0.0,0.0,0.0,0.0,99.696976,0.30303031,0.0
Taylor University,2702,148,274,489,588,1203,0.0040711,16,0,6,2.0,False,0.010390258,0.00057936535,177719.8462595772,102100,0.049985863,0.17469046,0.44426161,0.28413722,0.17366141,0.044470202,0.0039565386,45512.0643289763,34200,39800,0.16836412,0.16163602,0.27710366,0.16544659,0.49476087,0.50529081,0.59279031,0.24367853,0.13705602,0.20786394,0.13793121,0.19144791,0.23911239,0.19167177,0.2076503,0.18133053,0.17001401,0.17440249,0.24478582,0.1556416,0.13352937,0.34772357,0.011590584,0.013478978,0.039574876,3,5847.6997,8677.333,2146,1843.0,29538.0,15820.0,6365.0,44174.64406779661,18112.0,38600.0,,19124598.0,10596489.0,6.8085108,17.659575,0.0,1.7021277,11.489362,17.021276,45.319149,0.0
University Of Notre Dame,9280,121,371,669,1464,6655,0.0115302,234,407,2,2.0,False,0.0089727286,0.001743529,331770.9155052826,165400,0.014379559,0.067018472,0.72471964,0.55790645,0.38491514,0.10973148,0.012209155,111395.2141290693,78800,84200,0.076928161,0.063563168,0.67012268,0.50950325,0.75670558,0.75013101,0.78894967,0.091625452,0.10846337,0.62399191,0.08974985,0.1102164,0.58820885,0.090625718,0.063625954,0.60645163,0.067325339,0.053388696,0.65600306,0.076877721,0.062699236,0.68391156,0.12125052,0.094817519,0.14781593,1,14492.585,25681.508,8477,10800.0,46237.0,23357.0,12629.0,87233.00917431193,12176.0,69400.0,,299261315.0,152758032.0,11.994002,31.384308,8.5457268,4.1479259,0.49975014,19.54023,23.888058,0.0
Valparaiso University,2908,68,223,469,817,1331,0.0092847,41,18,6,2.0,False,0.0080710137,0.0010203683,145714.9437532484,107000,0.028814238,0.15355489,0.47671324,0.26643747,0.13540614,0.020086898,0.00096947036,59310.8266347778,51200,54000,0.076623976,0.12333913,0.44114989,0.25990215,0.58725047,0.67232913,0.7010746,0.13307461,0.074562259,0.28010505,0.097346522,0.15841822,0.37622705,0.076566026,0.1253524,0.40715474,0.067447871,0.12606898,0.42902824,0.07530985,0.11883631,0.47841981,0.03541195,0.016739881,0.028702227,3,6611.0542,9959.5391,3251,3614.0,34760.0,17636.0,7280.0,54210.82710280375,13980.0,48100.0,,41004000.0,23358524.0,13.07815,13.07815,6.060606,7.9744816,2.3923445,23.444977,33.971291,0.0
Vincennes University,8989,1083,1655,2321,2564,1366,0.001335,43,150,7,2.0,False,0.017317109,0.0,78009.54132521505,68800,0.11588706,0.25050026,0.17381543,0.061438311,0.020800831,0.0030167692,0.00017985477,35071.16852333702,32600,35500,0.11451848,0.24898851,0.1941044,0.070194356,0.50176698,0.54670954,0.56278938,0.15482967,0.25947037,0.14943092,0.12319911,0.25173229,0.17234196,0.11930466,0.25088841,0.17658189,0.1013501,0.25682721,0.22009617,0.09364453,0.22364077,0.2283262,0.0,0.0013197931,0.00099930877,999,3775.0754,2620.6816,18383,9169.0,5174.0,2540.0,6073.0,46040.61165048544,8624.0,32200.0,3677.9043,46655240.0,32771008.0,5.1679587,16.365202,13.867355,16.795866,9.9052544,18.346252,4.6511631,14.900948
Grinnell College,1479,61,100,174,301,843,0.0114943,35,146,4,2.0,False,0.014552889,0.0033151554,187666.0392718382,126400,0.035332449,0.11507009,0.58888239,0.39571157,0.20725198,0.040381648,0.0047493801,57211.90310574088,47300,51800,0.090398118,0.14293915,0.39368981,0.20999049,0.68213218,0.65104365,0.65793979,0.16182911,0.12848422,0.41188455,0.090067349,0.14828922,0.38702765,0.079316601,0.12164995,0.33537713,0.079245351,0.16564107,0.36933041,0.092118561,0.1396742,0.41298369,0.093827501,0.036279503,0.037450399,2,14982.022,20974.91,1721,1344.0,45620.0,20500.0,9129.0,64602.575,10120.0,45600.0,,32617000.0,18021930.0,31.076923,0.0,0.0,2.7692308,0.0,27.692308,38.46154,0.0
Iowa State University Of Science & Technology,19581,787,2107,3959,5763,6965,0.015372,573,520,5,2.0,False,0.01310383,0.00049112114,120476.7901327402,92900,0.03684026,0.20339432,0.36631617,0.1812637,0.087988071,0.011801567,0.00072956429,59765.07870323405,51900,54500,0.071188971,0.12994243,0.45437941,0.26093978,0.64465606,0.67449152,0.72705579,0.099129498,0.18025146,0.35569319,0.088905536,0.14917114,0.38423395,0.072637498,0.15481395,0.39364275,0.067763783,0.1238948,0.4416827,0.065494731,0.11068361,0.52731389,0.013331098,0.011908907,0.030523431,3,5972.4463,8010.5078,27659,26845.0,7731.0,3132.0,10027.0,70946.98136645963,8653.0,47200.0,3105.2971,236421316.0,157866096.0,8.1950979,22.480812,0.12379302,5.4964099,0.19806883,43.550385,19.955435,0.0
Luther College,2723,102,203,504,739,1175,0.0051414,24,16,6,2.0,False,0.0098190969,0.0,138050.9944674839,101300,0.030563246,0.18492585,0.42846406,0.24115679,0.13060442,0.026099466,0.0015527784,53873.02314619422,46300,49600,0.068880558,0.15719511,0.37268895,0.19540097,0.64579731,0.65467805,0.67994201,0.080458127,0.1595044,0.32127139,0.067317873,0.25433192,0.28725365,0.07313291,0.15253195,0.32986391,0.058950879,0.16868559,0.34832817,0.073038571,0.13483426,0.42553771,0.0,0.012972792,0.027104124,3,7698.5806,11096.949,2466,2621.0,38370.0,18080.0,7539.0,49686.68390804598,17471.0,42500.0,,28567851.0,18266394.0,23.260073,15.384615,2.5641026,0.54945058,2.1978023,21.428572,34.615387,0.0
University Of Northern Iowa,10211,388,1143,2335,3465,2880,0.0015669,12,23,5,2.0,False,0.01121862,0.00060614594,102798.1472327254,88700,0.035094127,0.21223864,0.3000977,0.11735002,0.05335895,0.0055153654,0.00029492509,51564.24821832369,45800,47700,0.06781584,0.15500893,0.33166242,0.14910749,0.64642394,0.65461242,0.67820078,0.08198937,0.19998084,0.31967229,0.059474599,0.16393563,0.30900234,0.065774813,0.17001073,0.28587878,0.068505555,0.1545106,0.3222627,0.069607064,0.13671327,0.38409123,0.017272005,0.010481968,0.019136744,4,4191.9688,7322.5649,10380,14106.0,7749.0,3130.0,8062.0,56500.52395672334,9891.0,41700.0,222.89259,87135698.0,60041376.0,10.352054,23.470243,2.9337804,8.7175188,3.5624475,12.489522,38.474434,0.0
University Of Iowa,18373,579,1307,2582,4445,9460,0.0052251,139,535,5,2.0,False,0.010060681,0.00097488123,167563.2892837183,114700,0.031409197,0.13972484,0.52181089,0.32289571,0.1804378,0.031133361,0.0024362763,64579.80688975246,52600,55600,0.078037582,0.12270182,0.46227211,0.27199584,0.62376767,0.69054848,0.7129057,0.10213698,0.17977428,0.32031003,0.11006658,0.14830969,0.3413921,0.062683694,0.15077844,0.41790801,0.07944452,0.12837163,0.43584538,0.075963706,0.10586842,0.510297,0.031038083,0.028136352,0.044805259,3,8088.0479,11938.697,21974,28311.0,8079.0,3204.0,10194.0,77021.55105485232,11351.0,48700.0,8405.7031,357416000.0,243886000.0,16.632391,18.149101,7.7377892,2.0822623,1.0025707,13.496143,40.899742,0.0
Pittsburg State University,4854,355,809,1192,1507,991,0.0026782,18,15,5,2.0,False,0.015296591,0.00037613176,90078.15789823794,75300,0.066530652,0.26297984,0.21946514,0.084722586,0.035609126,0.0041042934,0.00028721016,47021.70874724062,40900,43300,0.085611567,0.19684361,0.29260829,0.14288318,0.57175255,0.60857499,0.6558305,0.10221119,0.23186779,0.22991796,0.072317399,0.23269559,0.22958435,0.089076392,0.22716518,0.25838748,0.081067502,0.18087995,0.31707734,0.091532908,0.14854977,0.35999525,0.0056535108,0.0069097178,0.018831378,4,3623.2883,5206.3257,6236,6418.0,6230.0,2260.0,6987.0,53873.55208333334,9279.0,38200.0,5473.6938,36912653.0,24277154.0,7.9792747,27.564768,4.9740934,1.9689119,2.5906737,19.481865,32.227978,3.2124352
Kansas State University,17499,709,2012,3492,5091,6195,0.0069718,180,325,5,2.0,False,0.012689818,0.00017547995,118400.4989083674,92100,0.042821653,0.1980707,0.35916877,0.18428841,0.090274476,0.01329574,0.00082295691,54335.87408154222,45600,49100,0.090200402,0.1517469,0.38406122,0.20623066,0.60404491,0.63875443,0.67908013,0.097999007,0.17773546,0.29634115,0.09359654,0.17170005,0.33175185,0.091010481,0.17123103,0.34776589,0.085028484,0.16278671,0.36729831,0.092116706,0.12304503,0.44343251,0.0040979255,0.014451151,0.028729158,5,5015.604,8459.4307,20169,21929.0,9034.0,2781.0,8154.0,58864.39556592765,13078.0,43300.0,,193346991.0,114257280.0,5.3181677,25.361204,2.3977866,3.2585306,1.0759299,36.059021,25.299723,1.2296342
University Of Kansas,18243,589,1312,2479,4193,9670,0.0049882,189,3115,5,2.0,False,0.0095507437,0.00096891943,177836.1654982003,116600,0.032509305,0.13325256,0.52985716,0.33730674,0.19324908,0.038964372,0.0032534581,60349.20315567736,47300,51000,0.093732089,0.14403084,0.40351826,0.2313716,0.58563274,0.62959349,0.67860466,0.14629561,0.15736103,0.29378492,0.098412149,0.19631007,0.29792184,0.097727694,0.17416805,0.32868561,0.082091823,0.15380365,0.38264662,0.094034627,0.12440848,0.45224476,0.029804373,0.016419761,0.042498372,3,5615.0566,14283.327,19217,25920.0,9707.0,2725.0,9694.0,66898.5878243513,13943.0,44600.0,3663.0376,346841666.0,140813136.0,21.483772,11.962906,1.1437403,10.139104,1.885626,19.721794,33.663063,0.0
Murray State University,6679,599,951,1514,1908,1707,0.0014972,30,103,5,3.0,False,0.014342665,0.0,98660.11331520004,79800,0.08418864,0.21882853,0.26455528,0.10266664,0.044983517,0.0077736145,0.00073990744,41941.11590039462,36100,39100,0.11211013,0.22414395,0.24655578,0.11526489,0.50677031,0.57324731,0.61430991,0.15730818,0.24740931,0.17036343,0.13036893,0.26418626,0.18073501,0.10400212,0.22381401,0.2148342,0.10228377,0.222771,0.26443523,0.10560573,0.19730097,0.31218979,0.0,0.0080478322,0.020539647,3,4346.5625,5775.2056,9172,9136.0,7392.0,2556.0,7145.0,50824.33244680851,7381.0,35500.0,2743.865,61197938.0,41813856.0,6.283525,16.858238,11.111111,4.7509575,5.2107277,23.524904,31.264368,0.99616855
University Of Louisville,10811,819,1505,2046,3193,3248,0.0038849,65,52,5,3.0,False,0.012302854,0.00030674803,104304.3607512777,87400,0.074549481,0.18869424,0.31798023,0.13934374,0.057611182,0.0097449478,0.00057923706,45508.97184577534,39800,42500,0.086470284,0.20771256,0.28670284,0.13024841,0.55315983,0.60173023,0.63401532,0.094056867,0.28382403,0.16502938,0.091550432,0.23556842,0.22264412,0.10482805,0.216021,0.27459061,0.069618821,0.20598778,0.30309081,0.08712592,0.17525268,0.33335146,0.0041146902,0.0038349084,0.019774305,3,5756.4346,13208.296,15954,19771.0,10432.0,3447.0,9373.0,65314.60972222222,9908.0,37700.0,25451.773,261812000.0,122889000.0,11.196713,16.281458,13.662045,7.3446326,11.350797,15.048793,25.115562,0.0
Louisiana Tech University,9022,1087,1398,1760,2366,2411,0.0036577,51,39,5,3.0,False,0.022207914,0.0009081536,99553.1442364256,81500,0.10710856,0.19371086,0.29135513,0.12644398,0.054908175,0.0094991336,0.0006780196,51662.01202952962,42200,45800,0.10769688,0.16127153,0.33874148,0.19222005,0.56929457,0.62067389,0.65243816,0.10253856,0.21900253,0.20734024,0.13184302,0.18991983,0.25840229,0.10313949,0.18168791,0.3268826,0.096255332,0.15188035,0.3565461,0.11141948,0.12121426,0.41749665,0.0084788147,0.014856528,0.03334745,4,3126.8213,4200.7349,9245,10363.0,8052.0,2897.0,7055.0,52100.23592493298,7027.0,41100.0,4145.6602,46780778.0,32714728.0,7.2557468,20.977011,9.6982756,17.025862,0.14367816,27.370689,14.870689,2.658046
University Of New Orleans ,9007,1541,1798,1773,2104,1791,0.0014433,18,0,5,3.0,False,0.030657338,0.00066367112,86549.74264070405,66400,0.16552918,0.19419244,0.21999089,0.090717785,0.040072687,0.0046451162,0.0004812949,41012.22641099284,36500,40100,0.12716815,0.20956779,0.24383928,0.11096641,0.54908198,0.57315117,0.58218652,0.13072073,0.25184911,0.18520807,0.12525049,0.24745516,0.18433861,0.11892689,0.2132353,0.23780654,0.11075424,0.18506107,0.28618222,0.15059537,0.16739243,0.30043563,0.0040093907,0.0024225207,0.016426222,4,3457.0278,5170.9268,7144,16218.0,7392.0,3452.0,7448.0,57617.84322033898,7222.0,38400.0,791.07916,54557474.0,56989260.0,6.9247952,31.198809,0.59568131,12.211467,0.0,16.827997,32.241249,0.0
University Of Louisiana At Lafayette,12050,1647,1913,2387,3122,2981,0.0026556,57,39,5,3.0,False,0.027127836,0.0007733517,98408.23167078928,75800,0.13466993,0.19791061,0.26493341,0.12243894,0.058957808,0.010337069,0.0010100107,47927.46459145771,39200,42400,0.11916165,0.19410482,0.2940467,0.16098297,0.55924463,0.59076333,0.6275503,0.11859792,0.23319593,0.20143944,0.13436666,0.23367517,0.22713745,0.12367601,0.21266015,0.27445385,0.10769436,0.17892569,0.31673494,0.1184901,0.15262888,0.3716993,0.0057425713,0.0084230592,0.02448589,4,2183.9341,4010.5618,15053,15742.0,6872.0,,7568.0,53818.61067193676,6525.0,37900.0,889.88422,70337876.0,37926928.0,5.1768322,20.604818,9.6873398,16.606869,5.0230651,16.299334,26.601744,0.0
Bates College,1930,49,94,177,321,1289,0.0051813,9,2,2,1.0,False,0.0075810608,0.00086732709,330710.9493071819,176900,0.018359207,0.07726942,0.6928969,0.57122076,0.43707693,0.13819,0.011415887,78932.22506830601,55900,59900,0.076321572,0.11487134,0.49833918,0.31821138,0.65905595,0.73000044,0.70839357,0.141469,0.22036593,0.41292965,0.038840253,0.12053496,0.48931041,0.041147329,0.10875634,0.40265697,0.093939193,0.099426053,0.49356824,0.076897129,0.11603298,0.51301873,0.047242079,0.048574414,0.076673165,1,13755.408,18547.434,1791,1694.0,47030.0,,10374.0,65539.58024691358,14332.0,53500.0,,30818392.0,21875512.0,21.841541,0.0,0.0,9.4218416,0.0,30.192719,38.5439,0.0
Bowdoin College,1836,80,112,144,242,1258,0.0114379,41,52,2,1.0,False,0.010947428,0.00087762868,410517.6497208931,177600,0.026358966,0.093983881,0.69219184,0.57062936,0.43701988,0.1536718,0.017733283,88443.58568206738,61000,63800,0.077352732,0.10572745,0.5575155,0.36801165,0.64177203,0.74242383,0.74138689,0.068084434,0.15731452,0.41532084,0.080379702,0.17224547,0.38750523,0.046606954,0.12947084,0.55061966,0.09198793,0.12536557,0.52625853,0.078779437,0.091736093,0.58264524,0.033295263,0.063800871,0.094795652,1,16151.119,21796.42,1795,1609.0,46808.0,25890.0,10803.0,70350.31125827815,4754.0,54800.0,,38931988.0,25558382.0,24.875622,0.0,0.0,5.7213926,0.0,28.109453,41.293533,0.0
Colby College,2168,52,65,158,257,1636,0.0078413,26,64,2,1.0,False,0.0090376502,0.001988733,418072.8774576271,208700,0.014857688,0.076881126,0.74568021,0.62598133,0.49980685,0.18335766,0.026146624,81791.60644067796,59200,63900,0.077856824,0.10252096,0.53096712,0.37725133,0.69424999,0.65363902,0.73312521,0.098924503,0.026589999,0.60828108,0.086931244,0.13543299,0.37342605,0.084612176,0.1405016,0.40488613,0.065493375,0.12443196,0.50709713,0.078313909,0.094764836,0.55462778,0.13385211,0.053432222,0.089954555,1,13080.499,19036.5,1820,1814.0,47350.0,,11329.0,71428.36263736263,4903.0,53000.0,,33980000.0,23540414.0,24.267782,0.0,0.0,14.853557,0.0,25.941423,34.937241,0.0
Anne Arundel Community College,10847,815,1363,2057,3022,3590,0.0011985,15,35,9,3.0,False,0.012353074,0.00015035046,105564.4281815749,91100,0.062969223,0.18344226,0.3540169,0.14790857,0.051149484,0.0066581201,0.00090794591,39562.5693060068,36000,40900,0.14637998,0.1914383,0.26326323,0.11775614,0.51064897,0.54736274,0.587547,0.17849848,0.21831179,0.19617638,0.16568559,0.18892139,0.20230126,0.16145003,0.20504227,0.23381793,0.13732003,0.19793966,0.26947555,0.1336517,0.17526987,0.30577892,0.0023876817,0.0017002848,0.0058680749,999,2252.5859,3845.0366,16463,11761.0,6650.0,3694.0,6769.0,55528.16742081448,12448.0,38800.0,195.65768,64188614.0,29938320.0,0.92748737,26.053963,12.816189,46.205734,4.5531197,4.3844857,0.84317034,4.2158518
